,Accuracy,MCC,F1_weighted,Recall_macro,ROC_AUC,Train_s
Random Forest,0.9946,0.9736,0.9946,0.969,0.9998,4.085
XGBoost,0.9935,0.9683,0.9936,0.9633,0.9999,1.416
LightGBM,0.9892,0.9476,0.9892,0.9679,0.9997,2.099
MLP (upgraded),0.9897,0.9505,0.9897,0.9361,0.9992,17.264
Stacking(XGB+LGBM),0.9935,0.968,0.9934,0.9643,0.9874,10.926
